route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4227,2,357822485,113 N. Las Vegas Blvd Southbound,,1,356082224,11801,0,0
4227,2,357822484,113 N. Las Vegas Blvd Southbound,,1,356082226,11801,0,0
4227,2,357822483,113 N. Las Vegas Blvd Southbound,,1,356082181,11801,0,0
4227,2,357822482,113 N. Las Vegas Blvd Southbound,,1,356082182,11801,0,0
4227,2,357822481,113 N. Las Vegas Blvd Southbound,,1,356082225,11801,0,0
4227,2,357822480,113 N. Las Vegas Blvd Southbound,,1,356082222,11801,0,0
4227,2,357822479,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822478,113 N. Las Vegas Blvd Southbound,,1,356082223,11801,0,0
4227,2,357822477,113 N. Las Vegas Blvd Southbound,,1,356082224,11801,0,0
4227,2,357822476,113 N. Las Vegas Blvd Southbound,,1,356082226,11801,0,0
4227,2,357822475,113 N. Las Vegas Blvd Southbound,,1,356082181,11801,0,0
4227,2,357822474,113 N. Las Vegas Blvd Southbound,,1,356082182,11801,0,0
4227,2,357822473,113 N. Las Vegas Blvd Southbound,,1,356082225,11801,0,0
4227,2,357822472,113 N. Las Vegas Blvd Southbound,,1,356082222,11801,0,0
4227,2,357822471,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822470,113 N. Las Vegas Blvd Southbound,,1,356082223,11801,0,0
4227,2,357822469,113 N. Las Vegas Blvd Southbound,,1,356082224,11801,0,0
4227,2,357822468,113 N. Las Vegas Blvd Southbound,,1,356082226,11801,0,0
4227,2,357822467,113 N. Las Vegas Blvd Southbound,,1,356082181,11801,0,0
4227,2,357822466,113 N. Las Vegas Blvd Southbound,,1,356082182,11801,0,0
4227,2,357822465,113 N. Las Vegas Blvd Southbound,,1,356082225,11801,0,0
4227,2,357822464,113 N. Las Vegas Blvd Southbound,,1,356082222,11801,0,0
4227,2,357822463,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822462,113 N. Las Vegas Blvd Southbound,,1,356082223,11801,0,0
4227,2,357822461,113 N. Las Vegas Blvd Southbound,,1,356082224,11801,0,0
4227,2,357822460,113 N. Las Vegas Blvd Southbound,,1,356082226,11801,0,0
4227,2,357822459,113 N. Las Vegas Blvd Southbound,,1,356082181,11801,0,0
4227,2,357822458,113 N. Las Vegas Blvd Southbound,,1,356082182,11801,0,0
4227,2,357822457,113 N. Las Vegas Blvd Southbound,,1,356082225,11801,0,0
4227,2,357822456,113 N. Las Vegas Blvd Southbound,,1,356082222,11801,0,0
4227,2,357822455,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822454,113 N. Las Vegas Blvd Southbound,,1,356082223,11801,0,0
4227,2,357822453,113 N. Las Vegas Blvd Southbound,,1,356082224,11801,0,0
4227,2,357822452,113 N. Las Vegas Blvd Southbound,,1,356082226,11801,0,0
4227,2,357822451,113 N. Las Vegas Blvd Southbound,,1,356082181,11801,0,0
4227,2,357822450,113 N. Las Vegas Blvd Southbound,,1,356082182,11801,0,0
4227,2,357822449,113 N. Las Vegas Blvd Southbound,,1,356082225,11801,0,0
4227,2,357822448,113 N. Las Vegas Blvd Southbound,,1,356082222,11801,0,0
4227,2,357822447,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822446,113 N. Las Vegas Blvd Southbound,,1,356082223,11801,0,0
4227,2,357822445,113 N. Las Vegas Blvd Southbound,,1,356082181,11801,0,0
4227,2,357822444,113 N. Las Vegas Blvd Southbound,,1,356082182,11801,0,0
4227,2,357822443,113 N. Las Vegas Blvd Southbound,,1,356082222,11801,0,0
4227,2,357822442,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822441,113 N. Las Vegas Blvd Southbound,,1,356082223,11801,0,0
4227,2,357822440,113 N. Las Vegas Blvd Southbound,,1,356082181,11801,0,0
4227,2,357822439,113 N. Las Vegas Blvd Southbound,,1,356082182,11801,0,0
4227,2,357822438,113 N. Las Vegas Blvd Southbound,,1,356082222,11801,0,0
4227,2,357822437,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822436,113 N. Las Vegas Blvd Southbound,,1,356082181,11801,0,0
4227,2,357822435,113 N. Las Vegas Blvd Southbound,,1,356082182,11801,0,0
4227,2,357822434,113 N. Las Vegas Blvd Southbound,,1,356082221,11801,0,0
4227,2,357822433,113 N. Las Vegas Blvd Southbound,,1,356082181,11801,0,0
4227,2,357822432,113 N. Las Vegas Blvd Southbound,,1,356082220,11801,0,0
4227,2,357822431,113 N. Las Vegas Blvd Southbound,,1,356082180,11801,0,0
4227,2,357822430,113 N. Las Vegas Blvd Southbound,,1,356082169,11801,0,0
4227,2,357822429,113 N. Las Vegas Blvd Southbound,,1,356082220,11801,0,0
4228,2,357822717,115 Nellis Northbound,,0,356082236,11805,0,0
4228,2,357822716,115 Nellis Northbound,,0,356082241,11802,0,0
4228,2,357822715,115 Nellis / Stephanie Northbound,,0,356082243,11804,0,0
4228,2,357822714,115 Nellis / Stephanie Northbound,,0,356082236,11804,0,0
4228,2,357822713,115 Nellis / Stephanie Northbound,,0,356082227,11803,0,0
4228,2,357822712,115 Nellis / Stephanie Northbound,,0,356082241,11804,0,0
4228,2,357822711,115 Nellis / Stephanie Northbound,,0,356082239,11803,0,0
4228,2,357822710,115 Nellis / Stephanie Northbound,,0,356082243,11804,0,0
4228,2,357822709,115 Nellis / Stephanie Northbound,,0,356082237,11803,0,0
4228,2,357822708,115 Nellis / Stephanie Northbound,,0,356082236,11804,0,0
4228,2,357822707,115 Nellis / Stephanie Northbound,,0,356082227,11803,0,0
4228,2,357822706,115 Nellis / Stephanie Northbound,,0,356082240,11804,0,0
4228,2,357822705,115 Nellis / Stephanie Northbound,,0,356082241,11803,0,0
4228,2,357822704,115 Nellis / Stephanie Northbound,,0,356082239,11804,0,0
4228,2,357822703,115 Nellis / Stephanie Northbound,,0,356082238,11803,0,0
4228,2,357822702,115 Nellis / Stephanie Northbound,,0,356082243,11804,0,0
4228,2,357822701,115 Nellis / Stephanie Northbound,,0,356082237,11803,0,0
4228,2,357822700,115 Nellis / Stephanie Northbound,,0,356082236,11804,0,0
4228,2,357822699,115 Nellis / Stephanie Northbound,,0,356082227,11803,0,0
4228,2,357822698,115 Nellis / Stephanie Northbound,,0,356082242,11804,0,0
4228,2,357822697,115 Nellis / Stephanie Northbound,,0,356082240,11803,0,0
4228,2,357822696,115 Nellis / Stephanie Northbound,,0,356082241,11804,0,0
4228,2,357822695,115 Nellis / Stephanie Northbound,,0,356082239,11803,0,0
4228,2,357822694,115 Nellis / Stephanie Northbound,,0,356082238,11804,0,0
4228,2,357822693,115 Nellis / Stephanie Northbound,,0,356082243,11803,0,0
4228,2,357822692,115 Nellis / Stephanie Northbound,,0,356082237,11804,0,0
4228,2,357822691,115 Nellis / Stephanie Northbound,,0,356082236,11803,0,0
4228,2,357822690,115 Nellis / Stephanie Northbound,,0,356082227,11804,0,0
4228,2,357822689,115 Nellis / Stephanie Northbound,,0,356082242,11803,0,0
4228,2,357822688,115 Nellis / Stephanie Northbound,,0,356082240,11804,0,0
4228,2,357822687,115 Nellis / Stephanie Northbound,,0,356082241,11803,0,0
4228,2,357822686,115 Nellis / Stephanie Northbound,,0,356082239,11804,0,0
4228,2,357822685,115 Nellis / Stephanie Northbound,,0,356082238,11803,0,0
4228,2,357822684,115 Nellis / Stephanie Northbound,,0,356082243,11804,0,0
4228,2,357822683,115 Nellis / Stephanie Northbound,,0,356082237,11803,0,0
4228,2,357822682,115 Nellis / Stephanie Northbound,,0,356082236,11804,0,0
4228,2,357822681,115 Nellis / Stephanie Northbound,,0,356082227,11803,0,0
4228,2,357822680,115 Nellis / Stephanie Northbound,,0,356082242,11804,0,0
4228,2,357822679,115 Nellis / Stephanie Northbound,,0,356082240,11803,0,0
4228,2,357822678,115 Nellis / Stephanie Northbound,,0,356082241,11804,0,0
4228,2,357822677,115 Nellis / Stephanie Northbound,,0,356082239,11803,0,0
4228,2,357822676,115 Nellis / Stephanie Northbound,,0,356082238,11804,0,0
4228,2,357822675,115 Nellis / Stephanie Northbound,,0,356082237,11804,0,0
4228,2,357822674,115 Nellis / Stephanie Northbound,,0,356082236,11804,0,0
4228,2,357822673,115 Nellis / Stephanie Northbound,,0,356082227,11804,0,0
4228,2,357822672,115 Nellis / Stephanie Northbound,,0,356082240,11804,0,0
4228,2,357822671,115 Nellis / Stephanie Northbound,,0,356082239,11804,0,0
4228,2,357822670,115 Nellis / Stephanie Northbound,,0,356082238,11804,0,0
4228,2,357822669,115 Nellis / Stephanie Northbound,,0,356082237,11804,0,0
4228,2,357822668,115 Nellis / Stephanie Northbound,,0,356082236,11804,0,0
4228,2,357822667,115 Nellis / Stephanie Northbound,,0,356082227,11804,0,0
4228,2,357822666,115 Nellis / Stephanie Northbound,,0,356082166,11804,0,0
4228,2,357822665,115 Nellis / Stephanie Northbound,,0,356082167,11804,0,0
4228,2,357822664,115 Nellis / Stephanie Northbound,,0,356082164,11804,0,0
4228,2,357822663,115 Nellis Northbound,,0,356082235,11805,0,0
4228,2,357822774,115 Nellis Southbound (ends at Tropicana),,1,356082236,11809,0,0
4228,2,357822773,115 Nellis / Stephanie Southbound,,1,356082243,11808,0,0
4228,2,357822772,115 Nellis / Stephanie Southbound,,1,356082236,11808,0,0
4228,2,357822771,115 Nellis / Stephanie Southbound,,1,356082227,11810,0,0
4228,2,357822770,115 Nellis / Stephanie Southbound,,1,356082241,11808,0,0
4228,2,357822769,115 Nellis / Stephanie Southbound,,1,356082239,11810,0,0
4228,2,357822768,115 Nellis / Stephanie Southbound,,1,356082243,11808,0,0
4228,2,357822767,115 Nellis / Stephanie Southbound,,1,356082237,11810,0,0
4228,2,357822766,115 Nellis / Stephanie Southbound,,1,356082236,11808,0,0
4228,2,357822765,115 Nellis / Stephanie Southbound,,1,356082227,11810,0,0
4228,2,357822764,115 Nellis / Stephanie Southbound,,1,356082240,11808,0,0
4228,2,357822763,115 Nellis / Stephanie Southbound,,1,356082241,11810,0,0
4228,2,357822762,115 Nellis / Stephanie Southbound,,1,356082239,11808,0,0
4228,2,357822761,115 Nellis / Stephanie Southbound,,1,356082238,11810,0,0
4228,2,357822760,115 Nellis / Stephanie Southbound,,1,356082243,11808,0,0
4228,2,357822759,115 Nellis / Stephanie Southbound,,1,356082237,11810,0,0
4228,2,357822758,115 Nellis / Stephanie Southbound,,1,356082236,11808,0,0
4228,2,357822757,115 Nellis / Stephanie Southbound,,1,356082227,11810,0,0
4228,2,357822756,115 Nellis / Stephanie Southbound,,1,356082242,11808,0,0
4228,2,357822755,115 Nellis / Stephanie Southbound,,1,356082240,11810,0,0
4228,2,357822754,115 Nellis / Stephanie Southbound,,1,356082241,11808,0,0
4228,2,357822753,115 Nellis / Stephanie Southbound,,1,356082239,11810,0,0
4228,2,357822752,115 Nellis / Stephanie Southbound,,1,356082238,11808,0,0
4228,2,357822751,115 Nellis / Stephanie Southbound,,1,356082243,11810,0,0
4228,2,357822750,115 Nellis / Stephanie Southbound,,1,356082237,11808,0,0
4228,2,357822749,115 Nellis / Stephanie Southbound,,1,356082236,11810,0,0
4228,2,357822748,115 Nellis / Stephanie Southbound,,1,356082227,11808,0,0
4228,2,357822747,115 Nellis / Stephanie Southbound,,1,356082242,11810,0,0
4228,2,357822746,115 Nellis / Stephanie Southbound,,1,356082240,11808,0,0
4228,2,357822745,115 Nellis / Stephanie Southbound,,1,356082241,11810,0,0
4228,2,357822744,115 Nellis / Stephanie Southbound,,1,356082239,11808,0,0
4228,2,357822743,115 Nellis / Stephanie Southbound,,1,356082238,11810,0,0
4228,2,357822742,115 Nellis / Stephanie Southbound,,1,356082243,11808,0,0
4228,2,357822741,115 Nellis / Stephanie Southbound,,1,356082237,11810,0,0
4228,2,357822740,115 Nellis / Stephanie Southbound,,1,356082236,11808,0,0
4228,2,357822739,115 Nellis / Stephanie Southbound,,1,356082227,11810,0,0
4228,2,357822738,115 Nellis / Stephanie Southbound,,1,356082242,11808,0,0
4228,2,357822737,115 Nellis / Stephanie Southbound,,1,356082240,11810,0,0
4228,2,357822736,115 Nellis / Stephanie Southbound,,1,356082241,11808,0,0
4228,2,357822735,115 Nellis / Stephanie Southbound,,1,356082239,11810,0,0
4228,2,357822734,115 Nellis / Stephanie Southbound,,1,356082238,11808,0,0
4228,2,357822733,115 Nellis / Stephanie Southbound,,1,356082243,11808,0,0
4228,2,357822732,115 Nellis / Stephanie Southbound,,1,356082237,11808,0,0
4228,2,357822731,115 Nellis / Stephanie Southbound,,1,356082236,11808,0,0
4228,2,357822730,115 Nellis / Stephanie Southbound,,1,356082227,11808,0,0
4228,2,357822729,115 Nellis / Stephanie Southbound,,1,356082240,11808,0,0
4228,2,357822728,115 Nellis / Stephanie Southbound,,1,356082239,11808,0,0
4228,2,357822727,115 Nellis / Stephanie Southbound,,1,356082238,11808,0,0
4228,2,357822726,115 Nellis / Stephanie Southbound,,1,356082237,11808,0,0
4228,2,357822725,115 Nellis / Stephanie Southbound,,1,356082236,11808,0,0
4228,2,357822724,115 Nellis / Stephanie Southbound,,1,356082227,11808,0,0
4228,2,357822723,115 Nellis / Stephanie Southbound,,1,356082166,11808,0,0
4228,2,357822722,115 Nellis / Stephanie Southbound,,1,356082220,11808,0,0
4228,2,357822721,115 Nellis / Stephanie Southbound,,1,356082167,11808,0,0
4228,2,357822720,115 Nellis / Stephanie Southbound,,1,356082164,11808,0,0
4228,2,357822719,115 Nellis Southbound (ends at Russell & Whitney Ranch),,1,356082166,11807,0,0
4228,2,357822718,115 Nellis Southbound (ends at Tropicana),,1,356082235,11809,0,0
4229,2,357822910,208 Washington Eastbound,,0,356082203,11813,0,0
4229,2,357822909,208 Washington Eastbound,,0,356082257,11812,0,0
4229,2,357822908,208 Washington Eastbound,,0,356082256,11812,0,0
4229,2,357822907,208 Washington Eastbound,,0,356082184,11812,0,0
4229,2,357822906,208 Washington Eastbound,,0,356082203,11812,0,0
4229,2,357822905,208 Washington Eastbound,,0,356082257,11812,0,0
4229,2,357822904,208 Washington Eastbound,,0,356082256,11812,0,0
4229,2,357822903,208 Washington Eastbound,,0,356082184,11812,0,0
4229,2,357822902,208 Washington Eastbound,,0,356082258,11812,0,0
4229,2,357822901,208 Washington Eastbound,,0,356082203,11812,0,0
4229,2,357822900,208 Washington Eastbound,,0,356082257,11812,0,0
4229,2,357822899,208 Washington Eastbound,,0,356082204,11812,0,0
4229,2,357822898,208 Washington Eastbound,,0,356082256,11812,0,0
4229,2,357822897,208 Washington Eastbound,,0,356082184,11812,0,0
4229,2,357822896,208 Washington Eastbound,,0,356082258,11812,0,0
4229,2,357822895,208 Washington Eastbound,,0,356082203,11812,0,0
4229,2,357822894,208 Washington Eastbound,,0,356082257,11812,0,0
4229,2,357822893,208 Washington Eastbound,,0,356082204,11812,0,0
4229,2,357822892,208 Washington Eastbound,,0,356082256,11812,0,0
4229,2,357822891,208 Washington Eastbound,,0,356082184,11812,0,0
4229,2,357822890,208 Washington Eastbound,,0,356082258,11812,0,0
4229,2,357822889,208 Washington Eastbound,,0,356082203,11812,0,0
4229,2,357822888,208 Washington Eastbound,,0,356082257,11812,0,0
4229,2,357822887,208 Washington Eastbound,,0,356082204,11812,0,0
4229,2,357822886,208 Washington Eastbound,,0,356082256,11812,0,0
4229,2,357822885,208 Washington Eastbound,,0,356082184,11812,0,0
4229,2,357822884,208 Washington Eastbound,,0,356082203,11812,0,0
4229,2,357822883,208 Washington Eastbound,,0,356082204,11812,0,0
4229,2,357822882,208 Washington Eastbound,,0,356082184,11812,0,0
4229,2,357822881,208 Washington Eastbound,,0,356082203,11812,0,0
4229,2,357822880,208 Washington Eastbound,,0,356082204,11812,0,0
4229,2,357822879,208 Washington Eastbound,,0,356082186,11812,0,0
4229,2,357822940,208 Washington Westbound,,1,356082184,11815,0,0
4229,2,357822939,208 Washington Westbound,,1,356082203,11814,0,0
4229,2,357822938,208 Washington Westbound,,1,356082257,11814,0,0
4229,2,357822937,208 Washington Westbound,,1,356082256,11814,0,0
4229,2,357822936,208 Washington Westbound,,1,356082184,11814,0,0
4229,2,357822935,208 Washington Westbound,,1,356082203,11814,0,0
4229,2,357822934,208 Washington Westbound,,1,356082257,11814,0,0
4229,2,357822933,208 Washington Westbound,,1,356082256,11814,0,0
4229,2,357822932,208 Washington Westbound,,1,356082184,11814,0,0
4229,2,357822931,208 Washington Westbound,,1,356082258,11814,0,0
4229,2,357822930,208 Washington Westbound,,1,356082203,11814,0,0
4229,2,357822929,208 Washington Westbound,,1,356082257,11814,0,0
4229,2,357822928,208 Washington Westbound,,1,356082204,11814,0,0
4229,2,357822927,208 Washington Westbound,,1,356082256,11814,0,0
4229,2,357822926,208 Washington Westbound,,1,356082184,11814,0,0
4229,2,357822925,208 Washington Westbound,,1,356082258,11814,0,0
4229,2,357822924,208 Washington Westbound,,1,356082203,11814,0,0
4229,2,357822923,208 Washington Westbound,,1,356082257,11814,0,0
4229,2,357822922,208 Washington Westbound,,1,356082204,11814,0,0
4229,2,357822921,208 Washington Westbound,,1,356082256,11814,0,0
4229,2,357822920,208 Washington Westbound,,1,356082184,11814,0,0
4229,2,357822919,208 Washington Westbound,,1,356082258,11814,0,0
4229,2,357822918,208 Washington Westbound,,1,356082203,11814,0,0
4229,2,357822917,208 Washington Westbound,,1,356082257,11814,0,0
4229,2,357822916,208 Washington Westbound,,1,356082204,11814,0,0
4229,2,357822915,208 Washington Westbound,,1,356082184,11814,0,0
4229,2,357822914,208 Washington Westbound,,1,356082203,11814,0,0
4229,2,357822913,208 Washington Westbound,,1,356082204,11814,0,0
4229,2,357822912,208 Washington Westbound,,1,356082186,11814,0,0
4229,2,357822911,208 Washington Westbound,,1,356082170,11814,0,0
4230,2,357823002,214 East -H Street,,0,356082186,11816,0,0
4230,2,357823001,214 East -H Street,,0,356082188,11816,0,0
4230,2,357823000,214 East -H Street,,0,356082188,11816,0,0
4230,2,357822999,214 East -H Street,,0,356082191,11816,0,0
4230,2,357822998,214 East -H Street,,0,356082190,11816,0,0
4230,2,357822997,214 East -H Street,,0,356082188,11816,0,0
4230,2,357822996,214 East -H Street,,0,356082191,11816,0,0
4230,2,357822995,214 East -H Street,,0,356082190,11816,0,0
4230,2,357822994,214 East -H Street,,0,356082188,11816,0,0
4230,2,357822993,214 East -H Street,,0,356082191,11816,0,0
4230,2,357822992,214 East -H Street,,0,356082190,11816,0,0
4230,2,357822991,214 East -H Street,,0,356082188,11816,0,0
4230,2,357822990,214 East -H Street,,0,356082191,11816,0,0
4230,2,357822989,214 East -H Street,,0,356082190,11816,0,0
4230,2,357822988,214 East -H Street,,0,356082188,11816,0,0
4230,2,357822987,214 East -H Street,,0,356082191,11816,0,0
4230,2,357822986,214 East -H Street,,0,356082191,11816,0,0
4230,2,357822985,214 East -H Street,,0,356082191,11816,0,0
4230,2,357822984,214 East -H Street,,0,356082169,11816,0,0
4230,2,357822983,214 East -H Street,,0,356082169,11816,0,0
4230,2,357822982,214 East -H Street,,0,356082169,11816,0,0
4230,2,357823017,214 West -D Street,,1,356082259,11818,0,0
4230,2,357823016,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823015,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823014,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823013,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823012,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823011,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823010,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823009,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823008,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823007,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823006,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823005,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823004,214 West -D Street,,1,356082259,11817,0,0
4230,2,357823003,214 West -D Street,,1,356082259,11819,0,0
